iter	Passed	Remaining
0	3	305
1	5	274
2	7	254
3	9	235
4	12	230
5	13	219
6	16	213
7	18	211
8	20	209
9	23	209
10	25	202
11	27	198
12	29	195
13	31	191
14	33	187
15	35	184
16	37	180
17	38	177
18	40	173
19	42	169
20	44	166
21	46	163
22	47	160
23	49	157
24	51	153
25	52	150
26	54	147
27	56	144
28	58	142
29	59	139
30	61	136
31	63	134
32	65	132
33	66	129
34	68	126
35	70	124
36	71	122
37	73	120
38	75	117
39	76	115
40	78	113
41	80	110
42	81	108
43	83	105
44	84	103
45	86	101
46	88	100
47	90	98
48	92	96
49	94	94
50	96	92
51	98	91
52	100	89
53	102	87
54	104	85
55	106	83
56	108	81
57	110	79
58	112	77
59	114	76
60	116	74
61	119	73
62	121	71
63	123	69
64	125	67
65	127	65
66	129	63
67	131	61
68	133	59
69	135	58
70	137	56
71	139	54
72	141	52
73	143	50
74	145	48
75	147	46
76	149	44
77	151	42
78	152	40
79	154	38
80	156	36
81	158	34
82	160	32
83	162	30
84	164	28
85	165	27
86	167	25
87	169	23
88	171	21
89	172	19
90	174	17
91	176	15
92	177	13
93	179	11
94	181	9
95	183	7
96	185	5
97	186	3
98	188	1
99	190	0
